"Start.Date","End.Date","Progress","Duration..in.seconds.","Finished","Recorded.Date","Response.ID","User.Language","Q_RecaptchaScore","Click.to.write.the.question.text...Date","X...I.believe.I.have.encountered.this.animal.species.in.the.real.world.","Which.social.media.do.you.have.use..select.all.that.apply..","X...I.am.knowledgeable.about.wildlife.and.or.habitat.conservation.","X...This.animal.is.an.endangered.species.","X...After.seeing.this.post..I.am.more.likely.to.support.wildlife.conservation.and.or.research.","X...This.animal.would.make.a.good.pet.","X...I.believe.I.have.encountered.this.animal.species.online.","X...I.would.seek.out.an.experience.to.personally.interact.with.this.animal.","X...This.post.depicts.wildlife.research.","X...I.would.like.to.have.this.animal.as.a.pet.","X...I.think.wildlife.conservation.is.important.","X...I.actively.support.or.participate.in.wildlife.and.or.habitat.conservation.","X...After.seeing.this.post..I.would.like.to.see.more.images.like.this.","To.see.the.post.again..use.your.mouse.to.click.on.the..Back..button.....What.one.word.comes.to.mind.when.you.see.this.post.","What.is.your.age.","Please.specify.your.ethnicity.","To.which.gender.identity.do.you.most.identify.","What.is.the.highest.degree.or.level.of.school.you.have.completed..If.currently.enrolled..what.is.your.highest.degree.received.","Random.ID","Treatment.shown"
"2022-08-19 21:47:45","2022-08-19 22:04:19",100,994,1,"2022-08-19 22:04:19","R_XjiZQjT5S3xZMch","EN",1,"08/19/2022",4,"1,2,3",5,4,4,4,4,4,5,4,4,4,5,"Conversation ",30,1,2,4,20762,"Image1"
"2022-08-19 21:56:03","2022-08-19 22:04:28",100,505,1,"2022-08-19 22:04:28","R_1I6sNQ8LsTTMvmS","EN",1,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,4,4,4,4,4,"research",26,1,1,4,84193,"Image2"
"2022-08-19 22:00:35","2022-08-19 22:04:30",100,234,1,"2022-08-19 22:04:30","R_2wAbI1O7bDxg2N2","EN",0.699999988079071,"08/19/2022",5,"1,2,3",5,5,5,5,5,5,5,5,5,5,5,"Unique",30,1,1,4,19534,"Image3"
"2022-08-19 22:02:28","2022-08-19 22:04:36",100,128,1,"2022-08-19 22:04:36","R_3EorJXQnO9WNiCG","EN",1,"08/19/2022",5,"1,2,3,5",5,5,5,5,5,5,5,5,5,5,5,"the man see the gorilla",37,1,1,4,30151,"Image2"
"2022-08-19 21:43:00","2022-08-19 22:04:36",100,1296,1,"2022-08-19 22:04:37","R_2xYkK29JnYqURNr","EN",1,"08/19/2022",4,"1,2,3,5",4,4,4,3,4,2,3,4,5,4,4,"Mountain Gorilla is quite",24,4,2,4,19859,"Image1"
"2022-08-19 21:57:01","2022-08-19 22:05:19",100,497,1,"2022-08-19 22:05:19","R_28IMDXekROtpGqu","EN",1,"08/19/2022",4,"2",4,4,4,5,4,5,5,5,5,5,5,"wildlife",37,1,1,4,82323,"Image2"
"2022-08-19 21:53:23","2022-08-19 22:05:24",100,721,1,"2022-08-19 22:05:25","R_334i6bfSHDXPNvu","EN",0.899999976158142,"08/19/2022",4,"1,2,5",5,4,4,5,5,5,4,4,5,4,4,"agree",32,3,2,4,41068,"Image1"
"2022-08-19 21:08:58","2022-08-19 22:05:30",100,3391,1,"2022-08-19 22:05:30","R_3kb2HRa7N66hgJs","EN",0.899999976158142,"08/19/2022",5,"1,2,3",4,4,4,4,4,5,4,4,4,4,5,"Research",24,1,1,4,60378,"Image4"
"2022-08-19 21:57:25","2022-08-19 22:05:35",100,490,1,"2022-08-19 22:05:35","R_XGndMnqaE2UPOxj","EN",1,"08/19/2022",4,"1,2,3",4,4,5,4,4,4,4,4,4,4,4,"VERY NICE",30,1,2,4,34599,"Image4"
"2022-08-19 22:00:34","2022-08-19 22:05:44",100,310,1,"2022-08-19 22:05:44","R_8ijNcqnI8oLFyKJ","EN",0.899999976158142,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,4,4,4,4,4,"Research",30,1,2,4,91167,"Image2"
"2022-08-19 22:01:26","2022-08-19 22:05:47",100,260,1,"2022-08-19 22:05:47","R_3pnXqouDFQ8g13Z","EN",1,"08/19/2022",5,"1,2,3",4,5,4,4,5,5,5,5,4,5,4,"All animals captured and handled safely research proper permits and training",53,3,1,2,89542,"Image3"
"2022-08-19 22:00:59","2022-08-19 22:05:49",100,290,1,"2022-08-19 22:05:49","R_2f9ia8UnkxjewpP","EN",0.800000011920929,"08/19/2022",4,"1,2,3",5,5,5,4,4,4,5,5,5,5,5,"Research",24,1,1,4,28494,"Image4"
"2022-08-19 21:38:35","2022-08-19 22:06:45",100,1689,1,"2022-08-19 22:06:45","R_27EirMHsKeh2xbZ","EN",0.899999976158142,"08/19/2022",4,"2",4,4,4,4,4,4,4,4,4,4,4,"come to	dawn on",48,2,2,4,42015,"Image4"
"2022-08-19 21:52:21","2022-08-19 22:06:49",100,868,1,"2022-08-19 22:06:50","R_10rfLJjlmdxFaW0","EN",0.899999976158142,"08/19/2022",4,"2",3,4,4,4,3,4,4,4,4,4,4,"this is animal is cute and come to my mind this is monkey",28,1,1,4,60854,"Image3"
"2022-08-19 21:10:59","2022-08-19 22:07:11",100,3371,1,"2022-08-19 22:07:11","R_2bJzGgDrjwUAhHe","EN",1,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,4,4,4,4,4,"good",26,1,2,4,91772,"Image2"
"2022-08-19 22:00:00","2022-08-19 22:07:16",100,436,1,"2022-08-19 22:07:17","R_2sRVwEUkjN2r7zw","EN",1,"08/19/2022",4,"1",4,4,4,4,4,4,4,4,4,4,4,"very nice research",26,1,1,4,54319,"Image1"
"2022-08-19 22:02:33","2022-08-19 22:07:22",100,289,1,"2022-08-19 22:07:23","R_3n89kRH2pkV7DYN","EN",0.899999976158142,"08/19/2022",4,"1,2,3",5,2,4,2,4,3,2,4,1,4,4,"Something PET",35,7,1,4,99091,"Image4"
"2022-08-19 21:08:44","2022-08-19 22:07:33",100,3529,1,"2022-08-19 22:07:34","R_OwyL7iBT4I5QvCx","EN",0.899999976158142,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,4,4,4,4,4,"research reward",26,1,2,4,82497,"Image4"
"2022-08-19 22:02:43","2022-08-19 22:07:40",100,297,1,"2022-08-19 22:07:41","R_3327ozjBXFG04eE","EN",0.800000011920929,"08/19/2022",1,"1",2,3,3,3,4,2,4,2,5,3,4,"cute",27,6,1,1,24698,"Image3"
"2022-08-19 21:54:15","2022-08-19 22:07:45",100,810,1,"2022-08-19 22:07:46","R_2CkXooOj7vrkg4E","EN",1,"08/19/2022",5,"2",5,5,5,5,5,5,5,5,5,5,5,"unique",25,1,2,4,82459,"Image2"
"2022-08-19 22:04:07","2022-08-19 22:07:46",100,218,1,"2022-08-19 22:07:46","R_1Cfpyks1zabQzQo","EN",1,"08/19/2022",5,"1,2,3,4,5",5,5,5,5,5,5,5,5,5,5,5,"so good",46,2,1,5,40075,"Image3"
"2022-08-19 22:05:58","2022-08-19 22:07:50",100,111,1,"2022-08-19 22:07:50","R_1C85TShvDL5DqqM","EN",1,"08/19/2022",5,"1,2,3,5",5,5,5,5,5,5,5,5,5,5,5,"the man see the gorill",38,1,1,4,87389,"Image2"
"2022-08-19 22:03:47","2022-08-19 22:08:22",100,275,1,"2022-08-19 22:08:22","R_2qD8RMWnPQk0vHj","EN",1,"08/19/2022",4,"1,3",4,4,4,2,4,4,4,2,4,4,5,"research",30,1,2,5,50252,"Image4"
"2022-08-19 22:03:19","2022-08-19 22:08:27",100,307,1,"2022-08-19 22:08:27","R_1Lin8bVbgwyENNo","EN",1,"08/19/2022",4,"1",4,4,4,4,4,4,4,4,4,4,4,"research",26,1,1,4,71911,"Image2"
"2022-08-19 22:04:18","2022-08-19 22:08:32",100,254,1,"2022-08-19 22:08:33","R_2ByXj3n6ltONpoG","EN",0.899999976158142,"08/19/2022",5,"1,2,3,4,5,6",4,4,5,4,5,4,4,4,4,4,4,"Good",66,1,2,5,39576,"Image4"
"2022-08-19 21:57:36","2022-08-19 22:09:05",100,688,1,"2022-08-19 22:09:05","R_3Pb3ZFgbJpsBVC4","EN",0.899999976158142,"08/20/2022",4,"1,2,3,5",5,2,5,4,5,5,4,4,5,5,5,"Evolution",49,1,1,5,94740,"Image1"
"2022-08-19 22:05:21","2022-08-19 22:09:12",100,230,1,"2022-08-19 22:09:12","R_31Kiz2cxg9vEG6V","EN",0.800000011920929,"08/19/2022",4,"1,2,3,4,5,6",4,4,4,4,4,4,4,4,4,4,4,"good",53,1,2,5,62471,"Image1"
"2022-08-19 22:01:08","2022-08-19 22:09:15",100,486,1,"2022-08-19 22:09:15","R_1hLUfHwmeV5LOYD","EN",1,"08/19/2022",4,"1,2,3,4,5",4,4,4,4,4,4,4,4,4,4,4,"GOOD",40,2,1,5,91787,"Image1"
"2022-08-19 21:59:54","2022-08-19 22:10:06",100,612,1,"2022-08-19 22:10:07","R_24wMA20tO1dawPq","EN",1,"08/19/2022",4,"1,2,3,5",3,5,4,3,4,3,3,4,5,4,4,"Animal",37,4,1,4,13603,"Image3"
"2022-08-19 22:04:49","2022-08-19 22:10:13",100,323,1,"2022-08-19 22:10:13","R_24jFWGHku4FrEHm","EN",1,"08/20/2022",5,"1,2,3",5,5,5,5,5,5,5,5,5,5,5,"Good",34,4,1,4,57012,"Image3"
"2022-08-19 21:58:53","2022-08-19 22:10:20",100,687,1,"2022-08-19 22:10:20","R_4ISYOJMW6lEGHEl","EN",0.899999976158142,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,4,4,4,4,4,"very nice",30,1,2,4,87073,"Image4"
"2022-08-19 22:05:37","2022-08-19 22:10:40",100,302,1,"2022-08-19 22:10:40","R_1Luv2veArrU0Do0","EN",1,"08/19/2022",5,"1,2,3,4,5",5,5,5,5,5,5,5,5,5,5,5,"Research",25,1,1,4,58041,"Image2"
"2022-08-19 22:09:11","2022-08-19 22:10:57",100,106,1,"2022-08-19 22:10:58","R_1Qt409M5cdRFyy3","EN",1,"08/19/2022",5,"1,2,3,5",5,5,5,5,5,5,5,5,5,5,5,"the man see the gorilla",38,1,2,4,64785,"Image1"
"2022-08-19 22:08:03","2022-08-19 22:11:02",100,179,1,"2022-08-19 22:11:03","R_BtaLvBtA6u9jjDb","EN",1,"08/20/2022",1,"1,2,3",4,5,5,1,5,5,4,2,5,5,5,"peaceful ",33,5,1,5,81407,"Image2"
"2022-08-19 22:04:17","2022-08-19 22:11:25",100,427,1,"2022-08-19 22:11:25","R_2t9J6K3Gx2q2Oqs","EN",1,"03/18/1995",4,"2,5",4,5,5,4,4,4,5,2,4,5,4,"Gorilla is best entertainment animal",25,1,2,4,49335,"Image1"
"2022-08-19 22:09:10","2022-08-19 22:12:16",100,185,1,"2022-08-19 22:12:16","R_2eOL5TnIgUKQlSM","EN",1,"08/19/2022",5,"1,2,3,4,5",5,5,5,5,5,5,5,5,5,5,5,"so good",45,2,1,5,33897,"Image1"
"2022-08-19 22:03:43","2022-08-19 22:12:17",100,514,1,"2022-08-19 22:12:18","R_1lyimOmiNdcL9xp","EN",1,"08/20/2022",5,"1,2,3,5",4,5,5,3,4,4,4,3,5,4,5,"to save this animals for next generation ",33,1,2,4,10638,"Image2"
"2022-08-19 22:09:36","2022-08-19 22:12:29",100,172,1,"2022-08-19 22:12:30","R_Wfe8mg667nRyrsJ","EN",0.899999976158142,"08/19/2022",3,"2",3,3,3,3,3,3,3,3,3,3,3,"gorilla in my research",24,1,1,4,87032,"Image2"
"2022-08-19 22:10:30","2022-08-19 22:13:30",100,180,1,"2022-08-19 22:13:31","R_3eb4HOUS2L54emG","EN",1,"08/19/2022",4,"1,2,3,4,5,6",4,4,4,5,4,4,4,4,5,4,4,"good",58,1,1,5,24473,"Image3"
"2022-08-19 22:05:35","2022-08-19 22:13:34",100,479,1,"2022-08-19 22:13:34","R_3fNShu9i823ir0B","EN",1,"08/20/2022",4,"1,2,3",4,4,4,4,4,4,4,4,4,4,4,"nice",45,1,1,4,63155,"Image1"
"2022-08-19 22:09:30","2022-08-19 22:14:01",100,270,1,"2022-08-19 22:14:01","R_b78dVmMrRubLhJv","EN",1,"08/20/2022",2,"1,2,5",4,4,4,1,2,4,3,1,5,5,2,"fake",23,1,2,2,81648,"Image1"
"2022-08-19 22:10:22","2022-08-19 22:14:29",100,247,1,"2022-08-19 22:14:30","R_2e38FwbC8SarPKq","EN",0.899999976158142,"08/19/2022",5,"1,2,3,4,5,6",5,5,5,5,4,5,4,4,4,4,5,"Good",56,1,2,5,47875,"Image4"
"2022-08-19 22:10:15","2022-08-19 22:14:29",100,254,1,"2022-08-19 22:14:30","R_12FmurRFuoxYhex","EN",0.899999976158142,"08/19/2022",5,"1,2,3,4,5",5,5,5,5,5,5,5,5,5,5,5,"five",35,3,1,4,45226,"Image1"
"2022-08-19 22:02:46","2022-08-19 22:14:46",100,720,1,"2022-08-19 22:14:47","R_ujJBEdd1vdqJZbb","EN",1,"08/19/2022",4,"1,2,3",4,4,4,4,4,5,4,4,4,4,4,"nice",58,1,1,4,49655,"Image2"
"2022-08-19 22:11:23","2022-08-19 22:15:02",100,218,1,"2022-08-19 22:15:03","R_1jOHOvWRR3wVGn6","EN",0.899999976158142,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,4,5,4,4,4,"very nice",30,1,2,4,82299,"Image3"
"2022-08-19 22:09:46","2022-08-19 22:15:08",100,321,1,"2022-08-19 22:15:08","R_3313IPvOWDO0AGa","EN",1,"08/20/2022",1,"1,3",3,4,4,2,1,1,4,1,5,1,4,"Adorable",53,3,1,2,75580,"Image3"
"2022-08-19 22:09:47","2022-08-19 22:15:15",100,327,1,"2022-08-19 22:15:15","R_1QbJNlYWEoWvnqS","EN",1,"08/19/2022",4,"1",4,4,4,4,4,4,4,4,4,4,4,"research study",26,1,1,4,22433,"Image3"
"2022-08-19 22:08:56","2022-08-19 22:15:21",100,385,1,"2022-08-19 22:15:22","R_2Toz4CMoZVSorP8","EN",0.800000011920929,"08/19/2022",4,"1",4,4,4,4,4,4,4,4,4,4,4,"research study",26,1,1,4,45249,"Image4"
"2022-08-19 22:11:49","2022-08-19 22:15:34",100,224,1,"2022-08-19 22:15:34","R_2zFObDb6H7wyJGw","EN",1,"08/19/2022",4,"3",4,4,4,4,4,2,2,5,4,4,4,"animal",25,1,2,4,48118,"Image4"
"2022-08-19 22:11:15","2022-08-19 22:15:35",100,260,1,"2022-08-19 22:15:35","R_3Hnt5ZsSMgj16yH","EN",1,"08/20/2022",4,"1,2,3",5,4,5,5,4,5,5,4,5,5,4,"Nice",34,1,1,4,38532,"Image4"
"2022-08-19 22:08:58","2022-08-19 22:15:42",100,404,1,"2022-08-19 22:15:42","R_2pQbNl2oqOfql2I","EN",1,"08/19/2022",4,"1",4,4,4,4,5,4,4,4,4,4,4,"research study",26,1,1,4,81662,"Image2"
"2022-08-19 22:10:42","2022-08-19 22:15:55",100,313,1,"2022-08-19 22:15:55","R_1QyfVtJ1leRatAo","EN",0.899999976158142,"08/19/2022",4,"1,2,3,4,5,6",4,4,4,4,4,4,4,4,4,4,4,"Good",57,1,2,5,53421,"Image1"
"2022-08-19 22:12:01","2022-08-19 22:15:57",100,235,1,"2022-08-19 22:15:57","R_2DNupnKqYNkffCj","EN",NA,"08/19/2022",1,"1,2,3",3,3,3,2,2,2,4,2,5,2,4,"interesting",58,1,2,4,80161,"Image3"
"2022-08-19 22:13:54","2022-08-19 22:16:02",100,127,1,"2022-08-19 22:16:02","R_OJx49T8Xd0MMhVL","EN",1,"08/19/2022",5,"1,2,3,5",5,5,5,5,5,5,5,5,5,5,5,"THE GORILLA SEE THE MAN",31,1,1,4,91665,"Image2"
"2022-08-19 22:06:57","2022-08-19 22:16:21",100,563,1,"2022-08-19 22:16:21","R_tW1Rtwf52geb73z","EN",0.899999976158142,"08/19/2022",5,"1,2,3,4,5",4,4,5,5,5,5,5,5,5,4,5,"very cute",25,1,2,5,42131,"Image4"
"2022-08-19 22:08:51","2022-08-19 22:18:19",100,567,1,"2022-08-19 22:18:19","R_3PwcFHckZbkxao2","EN",1,"08/19/2022",5,"1,2,5",5,5,5,5,5,5,5,5,5,5,1,"animals are very calm",34,1,1,4,32068,"Image2"
"2022-08-19 22:08:01","2022-08-19 22:18:25",100,624,1,"2022-08-19 22:18:26","R_2pRbP8kQcoRegSo","EN",1,"08/19/2022",1,"2,3",4,5,3,1,5,2,3,1,5,2,2,"uncomfortable",46,2,2,4,63702,"Image1"
"2022-08-19 22:10:14","2022-08-19 22:18:32",100,498,1,"2022-08-19 22:18:33","R_DPs4WRc2EoCEE37","EN",1,"08/19/2022",4,"1,2,3,4,5",4,4,4,4,4,4,4,4,4,4,5,"good",53,1,1,5,29770,"Image2"
"2022-08-19 22:08:48","2022-08-19 22:18:40",100,592,1,"2022-08-19 22:18:41","R_2rGeq5EUqcV35PZ","EN",0.899999976158142,"08/19/2022",4,"1,2,3,5",5,4,4,5,4,4,4,4,4,4,4,"animal loce strategegy",32,3,1,4,67168,"Image1"
"2022-08-19 22:12:35","2022-08-19 22:19:10",100,394,1,"2022-08-19 22:19:11","R_20MTTQs4LUOSYO8","EN",1,"08/19/2022",4,"1,2,3,5",4,4,4,4,4,2,2,4,4,4,2,"Animal Was very secured in the world",21,1,1,4,85388,"Image1"
"2022-08-19 22:10:44","2022-08-19 22:19:23",100,518,1,"2022-08-19 22:19:23","R_1mhilf982iMjzXg","EN",0.899999976158142,"08/19/2022",4,"1,2,3,4,5,6",4,4,4,4,4,4,4,4,4,4,4,"Good",57,1,2,5,25265,"Image1"
"2022-08-19 22:15:03","2022-08-19 22:19:41",100,278,1,"2022-08-19 22:19:42","R_3eldEJMgjLh5rPg","EN",0.899999976158142,"08/19/2022",5,"2",4,4,4,4,4,5,4,4,4,4,5,"WILDLIFE",37,1,1,4,99910,"Image4"
"2022-08-19 22:15:49","2022-08-19 22:19:53",100,243,1,"2022-08-19 22:19:53","R_129IHrcoDztLKgl","EN",1,"08/19/2022",4,"1,2,3",4,4,4,5,4,4,4,4,4,4,4,"very nice",30,1,2,4,98819,"Image3"
"2022-08-19 22:07:08","2022-08-19 22:20:27",100,799,1,"2022-08-19 22:20:28","R_1f9gKXVwOI6aDZs","EN",1,"08/19/2022",3,"1,2,3,5",3,3,4,3,2,4,5,4,4,3,4,"caring",44,3,1,5,18306,"Image4"
"2022-08-19 22:16:44","2022-08-19 22:20:32",100,227,1,"2022-08-19 22:20:32","R_3aOcPC7BIt56QMh","EN",1,"08/19/2022",5,"1,2,3,4,5",5,5,5,5,5,5,5,5,5,5,5,"Research Subject",25,1,1,4,58107,"Image3"
"2022-08-19 22:10:07","2022-08-19 22:20:42",100,634,1,"2022-08-19 22:20:42","R_2OUUdZMvVIgim1D","EN",1,"08/20/2022",2,"1,2,3",4,3,4,3,4,2,3,2,5,4,4,"Protect",40,3,1,4,91760,"Image3"
"2022-08-19 22:08:41","2022-08-19 22:21:00",100,739,1,"2022-08-19 22:21:01","R_1dHbgzMGq5Tnm5S","EN",0.699999988079071,"08/19/2022",4,"1,2,3,4,5",4,5,4,5,4,4,4,5,4,5,4,"researched",25,1,1,4,63148,"Image4"
"2022-08-19 22:07:54","2022-08-19 22:21:23",100,808,1,"2022-08-19 22:21:23","R_2tMDMgkHTgPyx6d","EN",0.800000011920929,"08/19/2022",4,"1,2,3,4,5",4,5,4,4,5,4,4,4,5,4,5,"researche",25,1,1,4,86568,"Image2"
"2022-08-19 22:16:07","2022-08-19 22:21:26",100,319,1,"2022-08-19 22:21:27","R_3OpRExW3oUCRs9j","EN",1,"08/19/2022",4,"1",4,4,4,4,4,4,4,4,4,4,4,"research study",26,1,1,4,46763,"Image3"
"2022-08-19 22:17:00","2022-08-19 22:21:46",100,286,1,"2022-08-19 22:21:46","R_2aWh3SdkQbNv9KH","EN",0.899999976158142,"08/19/2022",4,"1",4,4,4,4,4,4,4,4,4,4,4,"research study",26,1,1,4,65982,"Image1"
"2022-08-19 22:20:52","2022-08-19 22:23:31",100,158,1,"2022-08-19 22:23:31","R_33aoWmzpc8B4TIg","EN",1,"08/19/2022",5,"1,2,3",5,5,5,4,5,4,4,5,5,4,5,"Gorilla is a very helpful in person",25,1,2,4,58255,"Image1"
"2022-08-19 22:15:48","2022-08-19 22:23:48",100,480,1,"2022-08-19 22:23:49","R_1BSjw9Z3jNsWRDM","EN",0.899999976158142,"08/19/2022",4,"1,2,3,4",4,4,4,4,4,4,4,4,4,4,4,"good",40,2,2,5,86449,"Image4"
"2022-08-19 22:18:47","2022-08-19 22:24:04",100,316,1,"2022-08-19 22:24:05","R_11jgLZSz5PNALV7","EN",0.899999976158142,"08/19/2022",4,"2,3",4,4,4,4,4,4,4,4,4,4,4,"come to	dawn on",52,2,1,4,83499,"Image4"
"2022-08-19 21:38:06","2022-08-19 22:24:13",100,2766,1,"2022-08-19 22:24:13","R_27e3sDzGz7LA41Z","EN",1,"08/19/2022",4,"2",4,4,5,2,3,4,4,1,4,5,4,"wildlife love",34,1,2,4,20735,"Image2"
"2022-08-19 22:17:20","2022-08-19 22:24:17",100,417,1,"2022-08-19 22:24:18","R_2CqvtORjg7giZql","EN",0.899999976158142,"08/19/2022",5,"1,2,3,4,5,6",4,4,5,5,4,5,4,5,4,4,4,"good",51,1,1,5,44584,"Image2"
"2022-08-19 22:21:01","2022-08-19 22:24:34",100,212,1,"2022-08-19 22:24:34","R_31EjgqAY1dUSVwU","EN",0.899999976158142,"08/19/2022",4,"1,2,3,4,5,6",4,4,4,4,4,4,4,4,4,4,4,"Good",51,1,2,5,15082,"Image4"
"2022-08-19 22:20:35","2022-08-19 22:24:36",100,240,1,"2022-08-19 22:24:36","R_3k1XpNtBMhjn23C","EN",0.899999976158142,"08/19/2022",1,"1,3",3,4,3,1,1,1,5,1,5,4,3,"gorilla",32,1,5,3,63004,"Image2"
"2022-08-19 22:20:24","2022-08-19 22:25:21",100,297,1,"2022-08-19 22:25:21","R_3f0JIKOezJWZiTf","EN",1,"08/19/2022",1,"1",2,4,3,2,2,1,3,1,4,4,3,"Scared",61,1,2,2,44154,"Image3"
"2022-08-19 22:16:26","2022-08-19 22:25:28",100,542,1,"2022-08-19 22:25:29","R_7U40Ex9qoBKciXf","EN",1,"08/19/2022",4,"3",4,4,4,4,4,4,4,4,4,4,4,"All animals have proper immune system",43,1,2,4,69469,"Image2"
"2022-08-19 22:20:41","2022-08-19 22:25:59",100,317,1,"2022-08-19 22:25:59","R_7O0GfCfFVjNV0MV","EN",1,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,4,4,4,4,4,"very nice",30,1,2,4,11148,"Image4"
"2022-08-19 22:22:20","2022-08-19 22:26:12",100,231,1,"2022-08-19 22:26:12","R_10qGVws33v7Rgks","EN",0.899999976158142,"08/20/2022",5,"1,2,3",5,5,5,5,5,5,5,4,5,5,5,"Excellent",34,4,1,4,31358,"Image3"
"2022-08-19 22:20:49","2022-08-19 22:26:14",100,324,1,"2022-08-19 22:26:14","R_2tKY1eIAjsc36ll","EN",1,"08/19/2022",2,"1,2,3",4,3,4,2,4,3,4,2,5,4,2,"precious ",52,1,1,5,39980,"Image3"
"2022-08-19 22:24:14","2022-08-19 22:26:51",100,156,1,"2022-08-19 22:26:52","R_2askY3NBCrNjDkz","EN",0.300000011920929,"08/19/2022",5,"2",5,5,5,5,5,5,5,5,5,5,5,"qddddddddddddddddddddd",24,3,2,5,82587,"Image2"
"2022-08-19 22:19:49","2022-08-19 22:26:54",100,425,1,"2022-08-19 22:26:55","R_3kBcBH71fbEz60C","EN",1,"08/19/2022",4,"1,2,3,5",4,4,4,2,4,4,2,2,5,2,4,"Animals are protected them",33,1,2,4,74196,"Image3"
"2022-08-19 22:19:34","2022-08-19 22:27:36",100,482,1,"2022-08-19 22:27:37","R_1puuZe58Lg0Vejn","EN",1,"08/19/2022",4,"1,2,3",4,3,4,2,3,4,4,3,4,4,4,"i love animal so like very much and one day me also click ",34,3,2,4,90969,"Image1"
"2022-08-19 22:21:05","2022-08-19 22:27:39",100,394,1,"2022-08-19 22:27:40","R_3O99rcFEIIvAz58","EN",1,"08/19/2022",4,"1,2,3",5,4,4,4,4,4,4,4,4,4,4,"nice",50,4,2,4,72782,"Image1"
"2022-08-19 22:09:27","2022-08-19 22:27:55",100,1108,1,"2022-08-19 22:27:55","R_xirYw7CPovJqtH3","EN",1,"08/19/2022",2,"1,2,3",4,4,4,4,5,5,4,3,4,4,5,"wildlife",60,7,2,5,35621,"Image1"
"2022-08-19 22:22:30","2022-08-19 22:28:17",100,346,1,"2022-08-19 22:28:18","R_3kddiu7MKBvw2nQ","EN",1,"08/19/2022",4,"1,2,3,4,5",4,5,4,5,5,4,4,4,4,4,4,"good",51,1,2,5,62596,"Image3"
"2022-08-19 22:21:43","2022-08-19 22:29:10",100,446,1,"2022-08-19 22:29:10","R_3LYcW9aC8e4lBtb","EN",1,"08/19/2022",4,"1,2,3",5,4,4,4,4,4,4,4,4,4,4,"nice",55,1,1,4,55436,"Image4"
"2022-08-19 22:26:07","2022-08-19 22:29:23",100,196,1,"2022-08-19 22:29:23","R_1DMsrGlNudJMwa2","EN",1,"08/19/2022",4,"1,2,3,4,5,6",4,4,4,4,4,4,4,4,4,4,4,"Good",46,1,2,5,59585,"Image4"
"2022-08-19 22:25:07","2022-08-19 22:29:42",100,275,1,"2022-08-19 22:29:42","R_Xqb2HyPvR5rl7lD","EN",0.899999976158142,"08/19/2022",5,"1,2,3",4,4,4,4,4,5,5,4,5,5,5,"Gorilla is a very helpful pet",25,1,2,4,40544,"Image2"
"2022-08-19 22:20:40","2022-08-19 22:29:58",100,557,1,"2022-08-19 22:29:58","R_RafiRSNY05zoPkd","EN",1,"08/20/2022",4,"2",4,4,4,4,4,4,4,4,4,4,4,"WILDLIFE",37,1,1,4,55887,"Image1"
"2022-08-19 22:20:13","2022-08-19 22:30:10",100,596,1,"2022-08-19 22:30:10","R_27KJf8HfssGx6T0","EN",0.899999976158142,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,4,4,4,4,4,"good",55,1,1,5,13859,"Image2"
"2022-08-19 22:16:50","2022-08-19 22:30:39",100,828,1,"2022-08-19 22:30:39","R_Y9qOju6xVBzj0QN","EN",0.899999976158142,"08/20/2022",4,"1,2",5,4,5,4,4,5,4,4,4,5,5,"it is very nice animal",32,1,2,4,92199,"Image4"
"2022-08-19 22:28:48","2022-08-19 22:31:44",100,176,1,"2022-08-19 22:31:44","R_32RU6W3rQytfuHZ","EN",0.899999976158142,"08/19/2022",5,"1,2,3,4,5",5,5,5,5,5,5,5,5,5,5,5,"SO GOOD",65,2,2,4,50546,"Image1"
"2022-08-19 22:25:09","2022-08-19 22:31:46",100,397,1,"2022-08-19 22:31:46","R_1P6Pmom7aanawaJ","EN",0.899999976158142,"08/20/2022",1,"1",2,4,2,2,2,2,4,4,4,1,2,"caring",46,1,2,3,97199,"Image3"
"2022-08-19 22:05:06","2022-08-19 22:32:28",100,1642,1,"2022-08-19 22:32:29","R_AcgQ0biShfc4EVj","EN",0.899999976158142,"08/19/2022",4,"1,2,3,5",4,4,4,4,4,4,4,5,5,4,4,"This animal is very quite and domestic animal",24,4,2,4,62995,"Image4"
"2022-08-19 22:24:03","2022-08-19 22:32:55",100,531,1,"2022-08-19 22:32:55","R_qKEWjJ0hLjaafgR","EN",1,"08/19/2022",5,"1,2,3",4,4,5,2,4,2,5,1,5,5,5,"NATURE IS BEAUTY",30,1,1,5,40832,"Image2"
"2022-08-19 22:28:57","2022-08-19 22:32:58",100,240,1,"2022-08-19 22:32:58","R_232fXTu4WnBRNid","EN",1,"08/19/2022",5,"1,2,3,4,5",5,5,5,4,4,4,4,5,4,5,4,"good",64,1,1,5,45154,"Image3"
